8.788680076599121094e+00,2.604474449157714844e+01,Overcharging the Department of Veterans Affairs,2017,Sanofi-Aventis,Defective Pricing,Civil,Justice,Veterans Affairs,Settlement
-3.247657775878906250e+01,2.575753974914550781e+01,DOE Enforcement Action (2003),2003,CH2M Hill Companies Ltd.,Labor,Administrative,Energy,Energy,Fine
-3.001486206054687500e+01,-1.301221752166748047e+01,Unauthorized Chemical Treatment Activity,1999,Textron Inc.,Environment,Administrative,State/Local,None,Administrative Agreement
-3.141270065307617188e+01,-7.393290042877197266e+00,Arizona Insurance Law Violations,2010,Health Net Inc.,Consumer Affairs,Administrative,State/Local,None,Fine
4.159440612792968750e+01,1.077423000335693359e+01,Taylor v. KBR (Sexual Assault and Retaliation),2010,KBR,Labor,Civil,Non-Governmental,Defense - Army,Pending
9.720159530639648438e+00,2.945668411254882812e+01,U.S. ex rel. Lyttle v. AT&T (IP Relay Service Fals,2012,AT&T Inc.,Government Contract Fraud,Civil,Justice,FCC,Settlement
1.006938457489013672e+01,1.046592807769775391e+01,Sex Discrimination at Naval Air Station Fallon,2005,Chugach Alaska Corporation,Labor,Civil,Non-Governmental,Defense - Navy,Settlement
5.098762893676757812e+01,-1.444717025756835938e+01,Guevara v. Maersk (Negligence),2010,AP Moller-Maersk A/S,Consumer Affairs,Civil,Non-Governmental,None,Pending
-1.037739872932434082e+00,-1.548052883148193359e+01,Louisiana Off-Label Marketing Lawsuit,2013,GlaxoSmithKline,Health,Civil,State/Local,None,Settlement
-3.770622253417968750e+01,-2.988859748840332031e+01,MTBE Cleanup Costs (Santa Monica CA),2005,ChevronTexaco Corporation,Environment,Civil,EPA,None,Settlement
7.288426399230957031e+00,-2.149670982360839844e+01,Pharmaceutical Industry Average Wholesale Price Li,2011,Novartis AG,Antitrust,Civil,Non-Governmental,None,Settlement
4.024557495117187500e+01,-1.106626415252685547e+01,Textron ERISA Litigation,2011,Textron Inc.,Securities,Civil,Non-Governmental,None,Pending
2.563074302673339844e+01,-3.271075057983398438e+01,Skye v. Maersk Line Limited (Dangerous Working Con,2012,AP Moller-Maersk A/S,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
4.644173145294189453e+00,-3.994244384765625000e+01,SEC v. Smeraski (HBOC Securities Fraud),2007,McKesson,Securities,Civil,SEC,None,Judgment Against Defendant
-3.441139602661132812e+01,-2.098514366149902344e+01,Violations of Clean Water Act (Texas),2006,Exxon Mobil,Environment,Administrative,EPA,None,Settlement
-1.176566123962402344e+00,-1.526913738250732422e+01,Paxil New York Litigation,2004,GlaxoSmithKline,Health,Civil,State/Local,None,Settlement
-1.196565151214599609e+00,-1.526709747314453125e+01,Puerto Rico Drug Manufacturing Facility Settlement,2011,GlaxoSmithKline,Health,Civil,State/Local,None,Settlement
-8.212141036987304688e+00,-5.529346466064453125e+00,American Cyanamid Superfund Site Cleanup (NOAA/Fis,2016,Pfizer Inc.,Environment,Civil,Multiple Agencies,None,Settlement
2.251696014404296875e+01,-2.438737487792968750e+01,Grefer v. Exxon Mobil (Contaminated Property),2005,Exxon Mobil,Environment,Civil,Non-Governmental,None,Judgment Against Defendant
3.334103012084960938e+01,1.430468463897705078e+01,U.S. ex rel. Poehling v. UnitedHealth Group et al.,2011,Health Net Inc. Humana UnitedHealth Group,Government Contract Fraud,Civil,Non-Governmental,Health and Human Services,Pending
-1.957625579833984375e+01,1.631855583190917969e+01,Breach of EU Merger Procedural Rules,2017,Merck & Co. Inc.,Antitrust,N/A,International,None,Investigative Finding
1.823179364204406738e+00,-2.280928993225097656e+01,Manipulation of Western Electricity Market (Califo,2007,BP P.L.C.,Antitrust,Civil,State/Local,None,Settlement
-8.219497680664062500e+00,-5.481882572174072266e+00,Clean Air Act Violations at Salt Lake City Refiner,2013,ChevronTexaco Corporation,Environment,Civil,Multiple Agencies,None,Settlement
-1.289709377288818359e+01,9.866436004638671875e+00,Underpayment of Wages at War Fighter FOCUS Program,2013,General Dynamics,Labor,N/A,Labor,Defense - Army,Restitution
-2.885521507263183594e+01,-3.276009321212768555e+00,Providing Inaccurate Information to Arizona Medica,2015,Health Net Inc.,Consumer Affairs,N/A,Health and Human Services,None,Fine
-4.228140258789062500e+01,-9.019818305969238281e-01,Surface-Controlled Subsurface Safety Valve Violati,2003,BP P.L.C.,Environment,Administrative,Interior,None,Fine
-3.141272926330566406e+01,-7.393290519714355469e+00,Service Quality Deficiencies,2007,Verizon Communications Inc.,Consumer Affairs,Administrative,State/Local,None,Fine
-1.305527091026306152e+00,-4.101582336425781250e+01,Securities Violations (Dollar General),2007,IBM Corporation,Securities,Administrative,SEC,None,Settlement
-1.024871158599853516e+01,4.425433731079101562e+01,Off-Label Marketing Overcharging and Kickbacks (Cr,2006,Schering-Plough Corporation,Government Contract Fraud,Criminal,Multiple Agencies,Health and Human Services,Pleaded Guilty
2.065245628356933594e+01,-2.835419654846191406e+01,2008 Helicopter Crash Wrongful Death,2010,Textron Inc.,Consumer Affairs,Civil,Non-Governmental,None,Judgment Against Defendant
-3.043044471740722656e+01,-1.303740024566650391e+01,Texas Air Quality Regulation Violations,2004,Exxon Mobil,Environment,Administrative,State/Local,None,Administrative Agreement
1.766970038414001465e+00,-4.077221298217773438e+01,SEC v. Deloitte & Touche (Adelphia Communications ,2005,Deloitte LLP,Securities,Civil,SEC,None,Settlement
6.835454940795898438e+00,3.742959594726562500e+01,Failure to Disclose Information During Contract Ne,2001,Unisys Corporation,Government Contract Fraud,Civil,Defense - Air Force,Defense - Air Force,Settlement
2.294359588623046875e+01,-3.441874694824218750e+01,East Yorkshire Employee Death,2013,BAE Systems,Labor,Civil,International,None,Judgment Against Defendant
3.164039611816406250e+01,2.777677774429321289e+00,Doe v. CCA (Invasive and Humiliating Search at Sou,2015,Corrections Corporation of America,Human Rights,Civil,Non-Governmental,State/Local,Pending
-2.316636657714843750e+01,-1.829099464416503906e+01,Petrochemical Emissions at Deer Park Facility,2011,Royal Dutch Shell PLC,Environment,Administrative,State/Local,None,Settlement
-1.441513729095458984e+01,8.871913909912109375e+00,Non-Payment of Wages (Utah Indiana Ohio and New Me,2005,Management & Training Corp.,Labor,Administrative,Labor,None,Restitution
4.471064758300781250e+01,2.541038751602172852e+00,Liano v. Computer Sciences Corporation (Gender and,2016,Computer Sciences Corporation,Labor,Civil,Non-Governmental,None,Pending
-3.711893558502197266e+00,-2.388353347778320312e+01,New York Contraband Cigarette Trafficking Lawsuit,2019,FedEx Corporation,Tax,Civil,State/Local,None,Settlement
4.374190521240234375e+01,3.309735536575317383e+00,Roshto v. Transocean Ltd (April 2010 Oil Rig Explo,2010,Halliburton,Labor,Civil,Non-Governmental,None,Pending
2.631668090820312500e+01,-2.165116310119628906e+01,Anderson v. Exxon Mobil (Asbestos Exposure),2008,Exxon Mobil,Health,Civil,Non-Governmental,None,Judgment Against Defendant
-1.024828720092773438e+01,4.425433731079101562e+01,Fraudulent Pricing of Claritin (Criminal),2004,Schering-Plough Corporation,Government Contract Fraud,Criminal,Multiple Agencies,Health and Human Services,Pleaded Guilty
-4.230556869506835938e+01,-1.091880321502685547e+00,Bypassed Well Surface Safety Valve,2002,ChevronTexaco Corporation,Environment,Administrative,Interior,None,Fine
-3.914682769775390625e+01,2.105008506774902344e+01,Emissions Violations at the Idaho National Enginee,2001,Lockheed Martin,Environment,Administrative,EPA,Energy,Fine
-3.293063735961914062e+01,2.256411361694335938e+01,Hanford Whistleblower Reinstatement,2014,URS Corporation,Labor,Administrative,Labor - OSHA,Energy,Judgment Against Defendant
1.662576794624328613e+00,-2.231670188903808594e+01,Connecticut Drug Prices Lawsuit,2008,McKesson,Antitrust,Civil,State/Local,None,Settlement
-6.907941818237304688e+00,-5.907101154327392578e+00,Whiting Ind. Refinery Clean Air Act Violations (20,2012,BP P.L.C.,Environment,Civil,Multiple Agencies,None,Settlement
-1.457336139678955078e+01,2.204626464843750000e+01,Audit of Justice Management Division MEGA 4 Contra,2018,CACI International Inc.,Cost/Labor Mischarge,N/A,Justice,Justice,Investigative Finding
1.191377830505371094e+01,2.158806419372558594e+01,Underpayment of Oil Royalties,2000,ChevronTexaco Corporation,Cost/Labor Mischarge,Civil,Interior,Interior,Settlement
-3.015335655212402344e+01,-5.850708007812500000e+00,Misleading Consumers About Unlimited Data Plans,2015,AT&T Inc.,Consumer Affairs,Administrative,FCC,None,Fine
1.587766742706298828e+01,-1.934222030639648438e+01,April 2010 Gulf of Mexico Oil Spill - Halliburton ,2014,Halliburton,Environment,Civil,Non-Governmental,None,Settlement
2.105912208557128906e+01,-6.419518947601318359e+00,Shane v. Humana et. al. (Underpayment to Providers,2005,Health Net Inc.,Cost/Labor Mischarge,Civil,Non-Governmental,Non-Governmental,Settlement
1.298264217376708984e+01,5.118288040161132812e+00,California Wage Class-Action,2019,G4S PLC,Labor,Civil,Non-Governmental,None,Settlement
-2.624858474731445312e+01,-8.664502143859863281e+00,Violations of Anti-Trust Laws,1996,Boeing Company,Antitrust,Administrative,FTC,None,Administrative Agreement
1.213575172424316406e+01,5.792883872985839844e+00,Grabowski v. Wackenhut Services LLC (Unpaid Wages),2008,G4S PLC,Labor,Civil,Non-Governmental,None,Settlement
-3.332020950317382812e+01,2.585708808898925781e+01,Violation of the DOE Contractor Employee Protectio,2008,Bechtel Corporation,Labor,Administrative,Energy,Energy,Fine
-3.718217468261718750e+01,1.251633763313293457e+00,Violations of FCC Posting Rule,2001,Verizon Communications Inc.,Other,Administrative,FCC,None,Fine
2.558814620971679688e+01,4.312518596649169922e+00,August 2007 Hilla Iraq Shooting,2009,Blackwater USA,Human Rights,Civil,Non-Governmental,State Dept.,Settlement
-2.824361419677734375e+01,5.653009891510009766e+00,Invalid Certificate of Insurance,2003,Northrop Grumman,Other,Administrative,International,International,Administrative Agreement
-3.729011154174804688e+01,-2.966390609741210938e+01,Utah Oil Spills,2014,ChevronTexaco Corporation,Environment,Civil,EPA,None,Settlement
-3.927218627929687500e+01,4.051906466484069824e-01,Failure to Permit Audit of ND Leases,2015,Exxon Mobil,Other,N/A,Interior,None,Fine
5.252099609375000000e+01,-1.233233451843261719e+01,Losack v. SAIC (Stolen TRICARE Records),2011,SAIC,Consumer Affairs,Civil,Non-Governmental,Multiple Agencies,Pending
4.794261232018470764e-02,7.937739372253417969e+00,EEOC v. American Freightways/FedEx Freight East (R,2005,FedEx Corporation,Labor,Civil,EEOC,None,Settlement
1.548622894287109375e+01,1.201712894439697266e+01,Totaro v. LLNS (Violation of USERRA),2011,Lawrence Livermore Nat'l Security,Labor,Civil,Non-Governmental,Energy,Settlement
-1.474164867401123047e+01,4.249171829223632812e+01,U.S. v. Liu (Unauthorized Export of Military Artic,2011,L-3 Communications,Import/Export,Criminal,Multiple Agencies,Defense - General,Found Guilty
4.365979766845703125e+01,2.229548215866088867e+00,Cochran v. BP et al. (April 2010 Oil Rig Explosion,2011,Halliburton,Labor,Civil,Non-Governmental,None,Pending
-1.837605285644531250e+01,2.260408210754394531e+01,Intelligence Contract Labor Mischarging,2013,ManTech International Corp.,Government Contract Fraud,N/A,ICIG,ODNI,Investigative Finding
1.788474082946777344e+01,-4.240994453430175781e+00,Big Dig Tunnel Collapse Wrongful Death Lawsuit,2008,Bechtel Corporation,Poor Contract Performance,Civil,Non-Governmental,Multiple Agencies,Settlement
-6.244443893432617188e+00,1.854180526733398438e+01,Manatee County v. URS Corporation (Lake Manatee Co,2012,URS Corporation,Poor Contract Performance,Civil,State/Local,State/Local,Judgment Against Defendant
5.751244068145751953e+00,-9.602126121520996094e+00,Kellogg v. Wyeth (Reglan),2007,Wyeth,Health,Civil,Non-Governmental,None,Settlement
3.578909873962402344e+00,2.584558296203613281e+01,Overpricing Fuel,2003,KBR,Cost/Labor Mischarge,Administrative,Defense - Army,Defense - Army,Settlement
6.428485870361328125e+00,-4.779598236083984375e+01,In re General Motors Securities Litigation,2008,General Motors Corp.,Securities,Civil,Non-Governmental,None,Settlement
2.691061592102050781e+01,-3.305205154418945312e+01,McClain v. Pfizer (Whistleblower Retaliation),2007,Pfizer Inc.,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
2.622390365600585938e+01,-2.171480751037597656e+01,Decker v. GE Healthcare (Omniscan Products Liabili,2012,General Electric,Health,Civil,Non-Governmental,None,Judgment Against Defendant
-3.420957565307617188e+01,-2.074537849426269531e+01,Hazardous Waste Violations (Santa Ana CA),2006,ITT Industries,Environment,Administrative,EPA,None,Settlement
1.804610633850097656e+01,3.584020614624023438e+01,Defective Bulletproof Vest Material,2008,Honeywell International Inc.,Government Contract Fraud,Civil,Multiple Agencies,Multiple Agencies,Pending
1.143200206756591797e+01,5.124835968017578125e+00,Wall v. Hewlett-Packard (Failure to Timely Pay Wag,2019,Hewlett Packard Enterprise Company Hewlett-Packard,Labor,Civil,Non-Governmental,None,Settlement
1.805845260620117188e+01,2.914751434326171875e+01,U.S. ex rel. Drescher v. Highmark (Medicare Progra,2006,Highmark Inc.,Government Contract Fraud,Civil,Health and Human Services,Health and Human Services,Settlement
-9.314235687255859375e+00,4.598657226562500000e+01,U.S. v. Ruks (Falsely Certifying Ship and Submarin,2011,Northrop Grumman,Government Contract Fraud,Criminal,Defense - Navy,Defense - Navy,Pleaded Guilty
-3.264067077636718750e+01,2.546591949462890625e+01,Price-Anderson Violations (Neutron Radiography Rea,2007,Battelle Energy Alliance LLC,Labor,Administrative,Energy,Energy,Fine
2.930150032043457031e+01,-3.292461776733398438e+01,Employment Discrimination,2001,Management & Training Corp.,Labor,Civil,Non-Governmental,Labor,Judgment Against Defendant
-1.430190181732177734e+01,2.081028747558593750e+01,Evolved Expendable Launch Vehicle Program Quality-,2017,SpaceX United Launch Alliance LLC,Poor Contract Performance,N/A,Defense - General,Defense - Air Force,Investigative Finding
5.136551666259765625e+01,-1.394594573974609375e+01,Bautista v. Valero Energy Corporation (Unfair Busi,2015,Valero Energy Corp.,Consumer Affairs,Civil,Non-Governmental,None,Pending
1.199893188476562500e+01,5.002748489379882812e+00,Burch v. Regents of the University of California (,2007,University of California,Labor,Civil,Non-Governmental,None,Settlement
-3.217185211181640625e+01,-3.854197859764099121e-01,Breaches of EU Emissions Trading Scheme in Scotlan,2012,Exxon Mobil,Environment,N/A,International,None,Fine
-1.557463264465332031e+01,-1.277960109710693359e+01,Corrupt Payments by Kazakhstan and Middle East Sub,2018,Sanofi-Aventis,Ethics,Administrative,SEC,None,Settlement
6.123556137084960938e+00,-1.006917858123779297e+01,Omniscan Litigation,2008,General Electric,Health,Civil,Non-Governmental,None,Settlement
1.257627201080322266e+01,4.934234619140625000e+00,Smith v. Merck (Gender Discrimination),2013,Merck & Co. Inc.,Labor,Civil,Non-Governmental,None,Settlement
6.716788768768310547e+00,-4.809887313842773438e+01,Ontario Teachers' Pension Plan Securities Litigati,2011,Computer Sciences Corporation,Securities,Civil,Non-Governmental,None,Settlement
9.578173637390136719e+00,-4.747623062133789062e+01,C-12 Contract Shareholder Lawsuit,2014,L-3 Communications,Securities,Civil,Non-Governmental,Defense - Army,Settlement
5.025184631347656250e+01,-1.460587882995605469e+01,Elias v. Hewlett-Packard (False Advertising),2011,Hewlett-Packard Company,Consumer Affairs,Civil,Non-Governmental,None,Pending
-3.174532127380371094e+01,2.843682765960693359e+00,Belgian Retail Price Fixing,2015,GlaxoSmithKline,Antitrust,Administrative,International,None,Fine
5.079990386962890625e+01,-1.442629909515380859e+01,Bogota Colombia Forced Landing Lawsuit,2009,Boeing Company,Consumer Affairs,Civil,Non-Governmental,None,Pending
4.644185543060302734e+00,-3.994250106811523438e+01,SEC v. McCall (Securities Fraud),2010,McKesson,Securities,Civil,SEC,None,Judgment Against Defendant
2.887326812744140625e+01,-3.082329750061035156e+01,Cejka et al v. Vectrus Systems (Whistleblower Reta,2015,Vectrus Systems Corporation,Labor,Civil,Non-Governmental,Defense - General,Judgment Against Defendant
5.379778861999511719e+00,7.356827259063720703e+00,Lewis v. CH2M Hill Hanford Group (Whistleblower Re,2003,CH2M Hill Companies Ltd.,Labor,Civil,Labor,Energy,Settlement
